actual_units,actual_allocated,pred_units,probability,priority,override_probability,scarcity_mode,reason_code
0,0,0,1.8955856e-05,0.2632856,0.99999726,1,3
0,0,0,2.0998416e-06,0.059673794,0.99999976,0,3
0,0,0,3.5222768e-06,0.12713486,0.9999999,1,3
0,0,0,1.2867981e-05,0.037781306,1.0,0,3
0,1,0,0.99981123,1.1563516,0.99999964,1,6
0,0,0,0.6606414,0.64188844,0.99999416,1,3
2,1,1,1.0,0.66105604,1.0,0,6
0,0,0,1.5635356e-10,-0.4615711,1.0,0,3
0,0,0,3.3517495e-06,-0.29290983,1.0,0,6
0,0,0,0.9483165,0.4325202,0.9999925,0,6
0,1,0,0.9943005,0.5722739,0.99991715,1,6
0,0,0,0.010120889,-0.034065895,0.99999857,1,3
0,0,0,3.2809996e-12,-1.490883,1.0,0,3
0,0,0,3.0611777e-06,0.10957662,1.0,1,3
0,0,0,0.93987244,-0.29952615,0.9999994,2,6
1,1,0,0.999673,0.30931598,1.0,0,6
0,0,0,0.00015312516,0.1967542,0.9999989,0,3
0,0,0,0.009694821,0.35609427,0.9999827,1,3
0,0,0,0.21217328,0.27848762,0.99998665,1,3
0,0,0,0.01707152,0.30243713,0.99998367,1,3
0,0,0,0.016038394,0.40641272,0.999997,1,3
0,0,0,0.031459343,0.44617972,0.9999862,1,3
0,0,0,0.04384779,0.3852728,0.99998546,1,3
0,0,0,0.0007390465,0.29805428,0.9999993,0,3
0,0,0,0.010027212,0.1218243,0.999992,1,3
0,0,0,1.442264e-06,0.7752101,1.0,1,3
0,0,0,0.019353943,0.30441922,0.9999931,1,3
0,0,0,0.0003748031,0.026863717,0.99999917,2,3
0,1,0,8.833296e-07,0.68772143,1.0,3,3
0,0,0,1.333354e-05,0.20803925,0.99999976,1,3
0,0,0,2.6342673e-07,-0.1770528,1.0,1,3
0,0,0,0.24187149,0.7276508,0.9999999,2,6
0,0,0,6.216362e-11,0.46077675,1.0,3,3
0,1,0,2.3814237e-10,0.541392,1.0,1,3
1,1,0,0.9997359,0.46133822,0.9999999,0,6
1,1,0,0.9848579,0.54253876,0.99999976,0,6
1,1,0,0.9968123,0.40081453,1.0,0,6
1,1,1,0.9999988,0.90258545,0.99848586,0,6
1,1,1,0.99998236,0.93595105,0.99096406,0,6
1,1,0,0.9998116,0.70158136,0.9980976,0,6
0,0,0,0.21058996,0.5256142,0.99998796,0,3
0,0,0,4.4499953e-05,0.17018299,0.99999976,0,3
0,0,0,5.3043357e-05,0.31505772,1.0,0,3
0,0,0,0.000117681724,0.15528858,1.0,0,3
0,0,0,0.0006022553,0.4453712,0.9999993,0,3
0,0,0,0.9246675,0.26888064,1.0,0,6
0,0,0,1.5788785e-07,0.24158603,1.0,0,6
0,0,0,1.099097e-06,-0.10803341,1.0,0,3
0,0,0,0.01953017,0.37813765,0.9999994,0,6
0,0,0,1.8100378e-07,0.37275982,1.0,0,6
0,0,0,1.5780604e-05,0.32984278,1.0,0,3
0,0,0,7.421108e-07,0.42283463,1.0,0,6
0,0,0,0.35983396,0.3510943,0.999998,0,6
0,0,0,0.18910925,0.23329717,0.99997413,0,6
0,0,0,0.9064383,0.29196092,0.99999917,0,6
0,0,0,0.46610913,0.23293921,0.9999976,0,6
0,0,0,0.81660473,0.47617793,0.99998903,0,6
0,0,0,0.04528349,0.3086814,0.9999975,0,6
0,0,0,2.8312866e-06,0.47401065,1.0,0,6
0,0,0,0.21809638,0.20542505,0.999998,0,6
0,0,0,4.664514e-06,0.51389813,1.0,0,6
0,0,0,0.7805328,0.15650013,0.9999995,0,6
0,0,0,2.2426275e-06,0.5618224,1.0,0,6
0,0,0,1.1756654e-06,0.38560778,1.0,0,6
0,1,0,0.9999883,0.1253835,0.99999964,2,6
1,1,0,0.38491735,0.12025324,1.0,0,6
0,0,0,4.6079338e-05,0.15707701,1.0,0,3
0,0,0,2.7831447e-07,-0.2378692,1.0,0,3
0,0,0,7.793208e-05,0.24974275,0.99999964,0,3
0,0,0,9.934717e-08,0.64946586,1.0,0,3
0,0,0,6.675683e-05,0.026329018,0.99999964,0,3
0,0,0,1.354693e-06,-0.5983524,1.0,0,3
0,0,0,1.6444408e-05,0.4081553,1.0,0,3
0,0,0,1.609422e-07,0.07069803,1.0,0,3
0,0,0,0.7356218,0.55276066,0.9999999,0,6
0,0,0,0.00038422624,0.25163764,0.99999976,0,3
0,0,0,0.062482648,0.43306848,0.9999995,0,3
0,0,0,4.785149e-07,0.78735167,1.0,0,3
0,0,0,0.0004990077,-0.082567595,1.0,0,6
0,0,0,4.6285824e-09,-0.273735,1.0,0,3
0,0,0,1.0692436e-06,-0.05022203,1.0,0,3
1,1,0,0.99993896,0.40896627,0.99999785,0,6
1,1,0,0.9978441,0.70710576,1.0,0,6
0,1,0,0.9990225,-0.35797185,1.0,2,6
0,1,0,0.9992255,0.77222127,1.0,1,6
1,1,1,1.0,0.9368549,0.99999774,0,6
1,1,0,1.0,0.8616554,0.9999999,0,6
1,1,1,1.0,0.5973448,0.9999999,0,6
1,1,0,0.9996364,0.73958164,0.99993706,0,6
0,1,0,0.99999964,0.51600486,0.9999999,0,6
0,0,0,9.100736e-06,0.6275812,1.0,0,6
1,1,1,1.0,0.547443,0.9990607,0,6
0,0,0,0.00198436,-0.5554816,1.0,0,6
0,0,0,1.4593524e-11,-1.4865952,1.0,0,3
0,0,0,0.0021859664,0.21994448,1.0,0,6
0,0,0,1.0673816e-05,0.7868212,1.0,1,3
0,1,0,0.9999213,0.3402832,1.0,2,6
0,0,0,0.062234573,0.22450328,1.0,2,6
0,0,0,2.9207163e-07,-0.16211352,1.0,2,3
0,0,0,1.0504423e-08,-0.16706195,1.0,2,3
0,0,0,2.815583e-08,0.19381815,1.0,2,3
0,0,0,2.878729e-10,0.53838277,1.0,3,3
0,0,0,2.4056203e-06,0.09308643,1.0,1,3
0,0,0,4.242908e-09,1.1412954,1.0,1,3
1,1,0,0.9993612,0.71257716,0.99999726,2,6
1,1,0,0.82220435,1.0338393,1.0,0,6
1,1,1,0.99999285,0.8026805,0.86128825,0,6
0,0,0,0.0017092307,-0.54559606,0.9999944,0,3
0,0,0,0.26335073,-0.085943334,1.0,0,6
1,1,0,0.9700809,0.59097886,0.9999999,0,6
0,0,0,0.9287314,0.47034883,0.9999993,0,6
0,0,0,0.70687187,0.12072412,0.99999976,0,6
0,0,1,0.94947004,0.42791703,0.9999999,0,6
0,0,0,6.482475e-05,0.14228809,1.0,0,3
0,0,0,0.73672473,0.394773,0.99999905,0,6
0,0,0,7.6461976e-05,0.84591514,1.0,0,6
0,0,0,0.81277996,0.32731286,0.99999833,0,3
0,0,0,0.8068763,0.48403984,0.9999827,0,6
1,1,0,0.99599826,0.35128462,0.99976474,0,6
0,0,0,0.038650103,0.3546298,0.9999894,0,3
0,0,0,3.7233618e-05,0.684181,1.0,0,3
1,1,0,0.9956938,0.6819425,0.99998987,0,6
0,0,0,0.7653722,0.44093174,0.99997675,0,3
0,0,0,0.27729964,0.2980765,0.9999608,0,3
1,1,1,0.99999523,0.82015353,0.2730221,0,6
0,0,0,1.2753726e-05,0.4887268,1.0,0,3
