actual_units,actual_allocated,pred_units,probability,priority
0,0,0,0.110877976,0.8727318
1,1,0,1.8576267e-05,0.4206373
0,0,0,4.7345677e-07,0.5482676
0,0,0,0.00040870556,0.94630164
0,0,0,6.176553e-05,0.53827304
0,0,0,9.999466e-05,0.650997
0,0,0,0.045252718,0.8263967
0,0,0,6.237313e-06,0.5391471
0,0,0,5.0775984e-06,0.29650766
0,0,0,3.640916e-07,0.021294404
0,0,0,0.96893287,0.87773436
0,0,0,0.9983242,-0.07552985
0,0,0,0.04604485,0.72855246
0,0,0,7.1016313e-09,-0.006697159
0,1,0,4.2483545e-18,-0.14679135
0,0,0,2.0059796e-08,0.33523288
0,0,0,5.6074356e-13,-0.45203006
0,0,0,1.6762364e-06,0.46901977
0,0,0,4.2483545e-18,0.012495149
0,1,0,4.2483545e-18,0.50206625
1,1,1,0.99249214,0.56873655
1,1,1,0.20788795,1.0475818
1,1,0,0.92341006,0.48366967
1,1,1,0.9994394,0.7217306
1,1,1,0.9995839,1.478608
1,1,1,0.1315066,0.93296695
0,0,0,0.00039227886,0.23044945
0,0,0,0.004904775,0.7168456
0,0,0,0.9326472,0.24068587
0,0,0,0.5450428,0.28009143
0,0,0,0.31275558,0.76016426
0,0,1,0.99999774,0.43474746
0,0,0,0.9999784,0.24369447
0,0,0,0.0017786997,0.440104
0,0,1,0.9995241,0.65689385
0,0,0,0.9999999,0.5411645
0,0,0,0.97635615,0.4930923
0,0,0,0.9999999,0.40164363
0,0,1,0.999972,1.0156921
0,0,0,0.00201034,0.7513359
0,0,1,1.0,0.9281046
0,0,1,0.89540374,1.1489683
0,0,1,0.9998049,1.2334996
0,0,1,0.9999993,1.4058675
0,0,0,1.0,0.6316829
0,0,1,0.99180216,0.8676559
0,0,0,1.0,0.76841205
0,0,1,0.9999994,0.66670215
0,0,0,1.0,0.68579495
0,0,0,0.9999999,0.612157
0,1,0,0.9751074,0.5782936
1,1,0,8.873882e-09,0.007881094
0,0,0,3.1042745e-07,0.0968908
0,0,0,3.629397e-11,-0.21773504
0,0,0,0.03687938,0.903338
0,0,0,0.0023814272,-1.0798826
0,0,0,3.6574465e-07,-0.01638953
0,0,0,9.87671e-09,0.3451901
0,0,0,5.911303e-05,-0.24772657
0,0,0,9.63589e-05,0.37336427
0,0,1,0.98254204,0.021569002
0,0,0,0.011339657,0.4776613
0,0,0,0.0043688444,-0.043061417
0,0,0,0.9999726,-0.4132174
0,0,0,0.004253347,0.33476412
0,0,0,8.471914e-12,0.12071829
0,0,0,1.7460615e-09,0.35612988
1,1,0,0.9930005,0.6478356
1,1,0,0.31886384,0.14188237
0,1,0,0.018332744,0.17152785
0,1,0,0.28066486,0.31992063
1,1,1,1.0,1.2953757
1,1,1,1.0,1.1670593
1,1,1,1.0,1.5649244
1,1,1,0.9620991,1.2360132
0,1,1,1.0,0.95354545
0,0,0,1.0,0.69386053
1,1,1,0.9771823,1.1336166
0,0,0,0.0001107016,0.5352564
0,0,0,3.790989e-14,0.33884
0,0,0,0.04415877,0.22748606
0,0,0,0.98700964,-0.15339513
0,1,0,0.29749316,0.95865464
0,0,0,0.035488553,0.7980362
0,0,0,5.904043e-10,0.52141297
0,0,0,9.862524e-11,0.61671996
0,0,0,3.4249545e-12,-0.08032072
0,0,0,4.2483545e-18,-0.7548859
0,0,0,2.0078375e-10,0.1833267
0,0,0,1.5574812e-14,-1.2358831
1,1,1,0.9978911,0.8900621
1,1,0,0.9958573,0.04447757
1,1,1,0.53229046,0.8047136
0,0,0,1.2509828e-07,0.36595213
0,0,0,7.4772535e-05,1.182755
1,1,1,0.9999877,1.2372473
0,0,1,0.02929396,0.8624569
0,0,0,0.044875335,1.071551
0,0,1,0.9997371,0.7869508
0,0,0,4.9341408e-05,0.7752976
0,0,0,0.0005804083,0.8558927
0,0,0,1.0,1.007323
0,0,0,3.2747237e-05,0.4987988
0,0,1,0.3067209,1.1048496
1,1,0,0.62634134,1.0433812
0,0,1,0.007630141,0.8802191
0,0,0,1.0,0.8804293
1,1,1,0.9890975,0.7480342
0,0,1,0.019263359,0.5815943
0,0,0,1.3995767e-05,0.45437068
1,1,1,0.875744,0.9345746
0,0,0,1.0,0.9804081
