section,epoch,elapsed_minutes,estimated_remaining_minutes,best_epoch,best_f1,val_threshold,val_precision,val_recall,val_f1,val_unit_accuracy,val_positive_unit_accuracy,val_unit_mae,val_false_positive_rate,val_predicted_positive_rows,val_actual_positive_rows
review,12,0.27563016414642333,2.0212878704071047,12,0.45454545454545453,0.01,0.4807692307692308,0.43103448275862066,0.45454545454545453,0.7985074626865671,0.4222222222222222,0.20522388059701493,0.12857142857142856,52.0,58.0
review,13,0.29523460070292157,1.975800789319552,12,0.45454545454545453,0.01,0.4807692307692308,0.43103448275862066,0.45454545454545453,0.7985074626865671,0.4222222222222222,0.20522388059701493,0.12857142857142856,52.0,58.0
review,14,0.31533931493759154,1.9370843631880623,14,0.46846846846846846,0.01,0.49056603773584906,0.4482758620689655,0.46846846846846846,0.8022388059701493,0.4444444444444444,0.20149253731343283,0.12857142857142856,53.0,58.0
review,15,0.33543409903844196,1.9007932278845046,14,0.46846846846846846,0.01,0.49056603773584906,0.4482758620689655,0.46846846846846846,0.8022388059701493,0.4444444444444444,0.20149253731343283,0.12857142857142856,53.0,58.0
review,16,0.35575475295384723,1.867712453007698,16,0.5,0.2,0.5185185185185185,0.4827586206896552,0.5,0.8134328358208955,0.4888888888888889,0.19402985074626866,0.12380952380952381,54.0,58.0
review,17,0.3768624186515808,1.839975338122424,17,0.5263157894736843,0.03,0.5357142857142857,0.5172413793103449,0.5263157894736843,0.8208955223880597,0.5333333333333333,0.1865671641791045,0.12380952380952381,56.0,58.0
review,18,0.39788570006688434,1.8125904114158067,17,0.5263157894736843,0.1,0.5178571428571429,0.5,0.5087719298245614,0.8134328358208955,0.5111111111111111,0.19402985074626866,0.12857142857142856,56.0,58.0
review,19,0.41849618355433144,1.7841153088368864,17,0.5263157894736843,0.01,0.5,0.5517241379310345,0.5245901639344263,0.8059701492537313,0.5777777777777777,0.20149253731343283,0.1523809523809524,64.0,58.0
review,20,0.4388251185417175,1.75530047416687,17,0.5263157894736843,0.01,0.5,0.5517241379310345,0.5245901639344263,0.8059701492537313,0.5777777777777777,0.20149253731343283,0.1523809523809524,64.0,58.0
review,21,0.4575972358385722,1.721437220535581,17,0.5263157894736843,0.1,0.5081967213114754,0.5344827586206896,0.5210084033613445,0.8097014925373134,0.5555555555555556,0.19776119402985073,0.14285714285714285,61.0,58.0
review,22,0.48491450150807697,1.7192423235286365,17,0.5263157894736843,0.35,0.5081967213114754,0.5344827586206896,0.5210084033613445,0.8097014925373134,0.5555555555555556,0.19776119402985073,0.14285714285714285,61.0,58.0
review,23,0.5051695823669433,1.6912199061849842,17,0.5263157894736843,0.03,0.4909090909090909,0.46551724137931033,0.47787610619469023,0.8022388059701493,0.4666666666666667,0.20522388059701493,0.13333333333333333,55.0,58.0
review,24,0.5276523510615031,1.6708991116947598,17,0.5263157894736843,0.01,0.5116279069767442,0.3793103448275862,0.43564356435643564,0.8097014925373134,0.35555555555555557,0.19776119402985073,0.1,43.0,58.0
review,25,0.5472739497820537,1.641821849346161,17,0.5263157894736843,0.01,0.6451612903225806,0.3448275862068966,0.44943820224719105,0.8395522388059702,0.3111111111111111,0.16417910447761194,0.05238095238095238,31.0,58.0
review,26,0.5674599528312683,1.6150783272889944,17,0.5263157894736843,0.35,0.5333333333333333,0.41379310344827586,0.4660194174757281,0.8171641791044776,0.4,0.1865671641791045,0.1,45.0,58.0
review,27,0.5875890533129374,1.588666699697942,17,0.5263157894736843,0.01,0.5789473684210527,0.3793103448275862,0.45833333333333337,0.8283582089552238,0.35555555555555557,0.1791044776119403,0.0761904761904762,38.0,58.0
review,28,0.6076436837514242,1.562512329646519,17,0.5263157894736843,0.01,0.5365853658536586,0.3793103448275862,0.4444444444444444,0.8171641791044776,0.35555555555555557,0.19029850746268656,0.09047619047619047,41.0,58.0
review,29,0.6291369994481405,1.5403009296833783,17,0.5263157894736843,0.01,0.5365853658536586,0.3793103448275862,0.4444444444444444,0.8171641791044776,0.35555555555555557,0.19029850746268656,0.09047619047619047,41.0,58.0
