section,epoch,elapsed_minutes,estimated_remaining_minutes,val_f1,val_precision,val_recall,val_unit_mae,val_positive_unit_accuracy,val_threshold,priority_spread_pos_minus_neg,best_f1,best_epoch,no_improve,features_used,transformed_dim,train_rows,val_rows,train_fit_rows
Base Review,13,0.4752737323443095,5.739844306004354,0.830922693266833,0.8768421052631579,0.7895734597156399,0.4519230769230769,0.4881516587677725,0.05,0.38890287357806663,0.830922693266833,13,0,254,1655,5083,2496,6991
Base Review,14,0.5136825482050578,5.723891251427787,0.8071246819338423,0.8714285714285714,0.7516587677725118,0.4671474358974359,0.45308056872037916,0.05,0.3904122810578785,0.830922693266833,13,1,254,1655,5083,2496,6991
Base Review,15,0.5485219319661458,5.668059963650174,0.8104838709677419,0.8654467168998924,0.762085308056872,0.4635416666666667,0.46729857819905213,0.05,0.3889377604322932,0.830922693266833,13,2,254,1655,5083,2496,6991
Base Review,16,0.5852544824282329,5.633074393371741,0.822716049382716,0.8587628865979381,0.7895734597156399,0.4599358974358974,0.4919431279620853,0.05,0.3883422067627068,0.830922693266833,13,3,254,1655,5083,2496,6991
Base Review,17,0.6197376648585001,5.5776389837265015,0.8116983068240123,0.8847874720357942,0.7497630331753554,0.4547275641025641,0.46255924170616114,0.05,0.38859081216488683,0.830922693266833,13,4,254,1655,5083,2496,6991
Base Review,18,0.6548656980196635,5.52997700549938,0.8158697863682605,0.8803512623490669,0.7601895734597156,0.4547275641025641,0.47014218009478675,0.05,0.39213084234816675,0.830922693266833,13,5,254,1655,5083,2496,6991
Base Review,19,0.6949684977531433,5.523170692669718,0.8162025316455697,0.8760869565217392,0.7639810426540284,0.4547275641025641,0.47488151658767774,0.05,0.39278109984485265,0.830922693266833,13,6,254,1655,5083,2496,6991
Base Review,20,0.7324892958005269,5.493669718503952,0.8183190739808757,0.8723175965665236,0.7706161137440758,0.4551282051282051,0.4786729857819905,0.05,0.3982384477351518,0.830922693266833,13,7,254,1655,5083,2496,6991
Base Review,21,0.7697138627370198,5.46130312132457,0.8171717171717172,0.8745945945945945,0.7668246445497631,0.4543269230769231,0.4758293838862559,0.05,0.39336783756937327,0.830922693266833,13,8,254,1655,5083,2496,6991
Base Review,22,0.8058738986651103,5.421333500110742,0.8174001011633789,0.8763557483731019,0.7658767772511849,0.45392628205128205,0.47393364928909953,0.05,0.3932054793073561,0.830922693266833,13,9,254,1655,5083,2496,6991
Base Review,23,0.8411913792292277,5.376310119421586,0.8179979777553085,0.8764897074756229,0.7668246445497631,0.45392628205128205,0.4758293838862559,0.05,0.38566695566416936,0.830922693266833,13,10,254,1655,5083,2496,6991
Base Review,24,0.8754409631093343,5.3255991922484505,0.8174001011633789,0.8763557483731019,0.7658767772511849,0.4543269230769231,0.47488151658767774,0.05,0.3799452524386474,0.830922693266833,13,11,254,1655,5083,2496,6991
Base Review,25,0.9104331294695537,5.280512150923411,0.8176291793313071,0.8781284004352558,0.7649289099526067,0.453525641025641,0.47488151658767774,0.05,0.3912568546859763,0.830922693266833,13,12,254,1655,5083,2496,6991
Base Review,26,0.9478666305541992,5.249722876915565,0.8170299036999493,0.8779956427015251,0.7639810426540284,0.453525641025641,0.47488151658767774,0.05,0.38913436487296155,0.830922693266833,13,13,254,1655,5083,2496,6991
Base Review,27,0.9845026810963948,5.21421790358461,0.8174442190669372,0.8789531079607416,0.7639810426540284,0.45232371794871795,0.47488151658767774,0.05,0.3852277860446962,0.830922693266833,13,14,254,1655,5083,2496,6991
Base Review,28,1.0228683630625406,5.187403841245742,0.8178589548452562,0.8799126637554585,0.7639810426540284,0.4519230769230769,0.47488151658767774,0.05,0.4103134249796331,0.830922693266833,13,15,254,1655,5083,2496,6991
Base Review,29,1.05628129641215,5.135712510141833,0.8178589548452562,0.8799126637554585,0.7639810426540284,0.4515224358974359,0.4758293838862559,0.05,0.40831768697912274,0.830922693266833,13,16,254,1655,5083,2496,6991
Base Review,30,1.0914852301279703,5.093597740597194,0.8178589548452562,0.8799126637554585,0.7639810426540284,0.4515224358974359,0.4758293838862559,0.05,0.38794152006752897,0.830922693266833,13,17,254,1655,5083,2496,6991
Base Review,31,1.1265430490175883,5.051273671401445,0.8172588832487311,0.8797814207650273,0.7630331753554502,0.45232371794871795,0.47393364928909953,0.05,0.38672648363843853,0.830922693266833,13,18,254,1655,5083,2496,6991
Base Review,32,1.163623861471812,5.018127902597189,0.8172588832487311,0.8797814207650273,0.7630331753554502,0.4515224358974359,0.47393364928909953,0.05,0.393593690026533,0.830922693266833,13,19,254,1655,5083,2496,6991
Base Review,33,1.2010403792063395,4.986137331856622,0.8166582021330625,0.8796498905908097,0.762085308056872,0.4519230769230769,0.4729857819905213,0.05,0.38981432163928575,0.830922693266833,13,20,254,1655,5083,2496,6991
Base Review,34,1.2398381988207499,4.959352795282999,0.8166582021330625,0.8796498905908097,0.762085308056872,0.4519230769230769,0.4729857819905213,0.05,0.3990697086580859,0.830922693266833,13,21,254,1655,5083,2496,6991
Base Review,35,1.2765652139981587,4.9238943968500415,0.8166582021330625,0.8796498905908097,0.762085308056872,0.4515224358974359,0.47393364928909953,0.05,0.38948707896986545,0.830922693266833,13,22,254,1655,5083,2496,6991
Base Review,36,1.3135238806406657,4.889227777940255,0.8158295281582952,0.8777292576419214,0.762085308056872,0.4519230769230769,0.47488151658767774,0.05,0.39315172985191854,0.830922693266833,13,23,254,1655,5083,2496,6991
Base Review,37,1.350202496846517,4.853430596772614,0.8158295281582952,0.8777292576419214,0.762085308056872,0.45232371794871795,0.47393364928909953,0.05,0.3848850984349626,0.830922693266833,13,24,254,1655,5083,2496,6991
Base Review,38,1.3889827489852906,4.82488744384364,0.8158295281582952,0.8777292576419214,0.762085308056872,0.453125,0.4720379146919431,0.05,0.3799167949679079,0.830922693266833,13,25,254,1655,5083,2496,6991
