section,epoch,elapsed_minutes,estimated_remaining_minutes,val_f1,val_precision,val_recall,val_unit_mae,val_positive_unit_accuracy,val_threshold,priority_spread_pos_minus_neg,best_f1,best_epoch,no_improve,features_used,transformed_dim,train_rows,val_rows,train_fit_rows
Base Allocation,20,0.7697372515996297,5.003292135397593,0.9539868533866819,0.9450736126840317,0.9630698211194461,0.5502271580010096,0.6503173687247548,0.9,0.2868849366143727,0.9572162007986309,7,13,254,2621,5256,1981,10178
Base Allocation,21,0.8099001010258993,4.975100620587667,0.9536878216123499,0.945042492917847,0.9624927870744374,0.5492175668854115,0.6503173687247548,0.9,0.28058229969582155,0.9572162007986309,7,14,254,2621,5256,1981,10178
Base Allocation,22,0.8504965662956238,4.948343658447266,0.9540656205420827,0.9435665914221218,0.964800923254472,0.5482079757698132,0.651471436814772,0.8,0.2874591418919729,0.9572162007986309,7,15,254,2621,5256,1981,10178
Base Allocation,23,0.8890443682670593,4.909071076952893,0.9534152615032866,0.9445073612684032,0.9624927870744374,0.5497223624432105,0.6503173687247548,0.85,0.28694913234614583,0.9572162007986309,7,16,254,2621,5256,1981,10178
Base Allocation,24,0.932617167631785,4.896240130066872,0.9539605376036603,0.9455782312925171,0.9624927870744374,0.546693589096416,0.6474321984997115,0.9,0.2909343665948822,0.9572162007986309,7,17,254,2621,5256,1981,10178
Base Allocation,25,0.9736521323521932,4.868260661760966,0.9538814093382985,0.947098976109215,0.9607616849394114,0.546693589096416,0.6468551644547028,0.95,0.2863665278003852,0.9572162007986309,7,18,254,2621,5256,1981,10178
Base Allocation,26,1.0154831329981486,4.8430734035296314,0.9536082474226805,0.946560545764639,0.9607616849394114,0.5477031802120141,0.6474321984997115,0.95,0.2920041470806882,0.9572162007986309,7,19,254,2621,5256,1981,10178
Base Allocation,27,1.0553723533948263,4.807807387687542,0.9533352419123962,0.9460227272727273,0.9607616849394114,0.5502271580010096,0.6474321984997115,0.95,0.2871171972390656,0.9572162007986309,7,20,254,2621,5256,1981,10178
Base Allocation,28,1.0955577969551087,4.773501829590116,0.9533352419123962,0.9460227272727273,0.9607616849394114,0.5512367491166078,0.6474321984997115,0.95,0.2932022088991136,0.9572162007986309,7,21,254,2621,5256,1981,10178
Base Allocation,29,1.1346810499827067,4.734358863720948,0.9536348025186032,0.946053378762067,0.96133871898442,0.5552751135790005,0.6468551644547028,0.95,0.2889889509899758,0.9572162007986309,7,22,254,2621,5256,1981,10178
Base Allocation,30,1.175254766146342,4.701019064585368,0.9536348025186032,0.946053378762067,0.96133871898442,0.5542655224634023,0.6474321984997115,0.95,0.2908691760906193,0.9572162007986309,7,23,254,2621,5256,1981,10178
Base Allocation,31,1.2179962833722433,4.675534120041837,0.9533352419123962,0.9460227272727273,0.9607616849394114,0.5562847046945987,0.6480092325447201,0.95,0.2875293343954155,0.9572162007986309,7,24,254,2621,5256,1981,10178
Base Allocation,32,1.258519466718038,4.640790533522765,0.9536348025186032,0.946053378762067,0.96133871898442,0.5542655224634023,0.6485862665897288,0.95,0.2920910112699417,0.9572162007986309,7,25,254,2621,5256,1981,10178
