actual_units,actual_allocated,pred_units,probability,priority
1,1,2,0.9999944,0.41653764
1,1,2,0.9999876,0.41654015
1,1,1,0.87634915,0.64506286
0,0,3,1.0,1.5192654
1,1,3,0.9999994,1.757822
1,1,1,0.999977,1.1757561
1,1,1,0.9999981,1.6559701
1,1,1,0.9998447,1.1609986
1,1,1,0.9984694,0.90319544
1,1,1,0.9906405,0.6173348
1,1,1,0.98661685,0.72084373
1,1,1,0.99661356,0.65836227
1,1,1,0.9998939,0.8409224
1,1,1,0.9967614,0.63150156
0,0,1,0.9961248,0.6138626
1,1,1,0.9969702,0.73621905
1,1,1,0.9998085,0.7505246
1,1,1,0.9910596,0.6966956
1,1,1,0.9984983,0.9469848
0,0,1,0.9945761,0.57829726
0,0,1,0.9390471,0.73226255
1,1,1,0.9876467,0.71375126
1,1,1,0.99555427,0.6343622
1,1,1,0.9999993,1.2290452
1,1,1,0.9990007,0.77033496
0,0,1,0.8034326,0.63255036
0,0,1,0.99999607,1.2590997
1,1,1,0.9930201,0.78804725
0,0,1,0.809037,0.49683768
1,1,1,0.9984022,0.63932055
0,0,1,0.9223951,0.5571155
1,1,1,0.9998055,0.90179646
1,1,1,0.99988055,0.83238614
0,0,1,0.99997246,0.79612774
1,1,1,0.9796626,0.6819733
1,1,1,0.99937016,0.769463
1,1,1,0.99990106,0.6600786
1,1,1,0.9999701,0.76735365
1,1,1,0.999933,0.73433644
1,1,1,0.99999666,0.7867238
1,1,1,0.99996626,0.91538674
1,1,1,0.99999666,0.88499254
1,1,1,0.9996346,0.665844
1,1,1,0.99998224,0.9249173
1,1,1,0.99999714,0.9992363
1,1,1,1.0,1.4012153
1,1,1,0.99998283,0.9899934
0,0,1,0.9933217,0.78317434
0,0,2,0.9033074,0.46691388
0,0,0,0.99916184,1.6833643
1,1,1,0.99191004,1.2586824
1,1,1,0.21179627,0.11417291
1,1,1,0.2752763,-0.059040394
1,1,1,0.5183206,-0.5240901
1,1,1,0.9896129,0.9235929
1,1,1,0.9913879,0.54322815
1,1,1,0.9901811,0.7408171
1,1,1,0.99360186,0.75549775
1,1,1,0.99878114,0.67255694
1,1,1,0.9973105,0.6030652
1,1,1,0.99246114,0.6019093
1,1,1,0.9877415,0.6592373
1,1,1,0.99324894,0.5595253
1,1,2,0.998923,0.72707057
1,1,1,0.9969428,0.69679874
1,1,1,0.99988425,0.3965593
1,1,2,0.99918395,0.8140031
1,1,1,0.99919313,0.6940384
1,1,1,0.9996406,0.6831954
5,1,3,0.9999926,1.2016827
0,0,3,0.99997365,1.5208627
0,0,3,0.99988127,1.2336528
2,1,3,0.99995124,1.040705
4,1,3,0.99999857,1.627176
5,1,3,0.9993425,1.4297588
4,1,3,0.9967045,0.9214362
4,1,3,0.99992526,1.7645015
3,1,3,0.99961424,1.8754348
3,1,3,0.99999464,1.6581963
1,1,3,0.99945945,1.4569886
2,1,1,0.9966313,1.0596185
2,1,1,0.99112964,0.73560756
1,1,1,0.99976677,1.0079218
2,1,1,0.9978581,0.91873616
2,1,1,0.9995679,1.0533782
1,1,3,0.9988452,1.4491166
2,1,1,0.9974291,1.0742419
1,1,1,0.99885476,1.0450599
1,1,1,1.0,1.7889196
5,1,1,0.9998921,0.85911626
1,1,1,0.9996747,0.8125685
0,0,1,0.9849192,0.4986508
1,1,1,0.99990416,0.6400036
0,0,1,0.97441405,0.74525034
1,1,1,0.9969464,0.7569624
0,0,3,0.99892265,0.3935715
4,1,3,0.99999034,1.1076154
2,1,3,0.99998593,0.9425855
2,1,3,0.99999356,1.0080571
2,1,1,0.9999963,1.128172
1,1,1,0.99996793,0.9375089
1,1,1,0.999997,1.273341
1,1,1,1.0,1.6473217
1,1,1,0.9999993,1.306137
1,1,1,0.99999475,1.1364383
1,1,1,0.9999993,1.1751413
1,1,1,0.9999784,1.1372437
1,1,1,0.99999464,1.1105388
1,1,1,0.9936393,0.70798075
1,1,1,0.9967892,0.7712621
1,1,1,0.99999976,1.2687433
1,1,1,0.9937397,0.67768055
0,0,1,0.96742934,0.56151587
1,1,1,0.9978988,0.74740463
1,1,1,0.997412,0.64892775
1,1,1,0.9979982,0.7723394
1,1,1,0.9996593,0.8114261
2,1,2,0.99950516,0.630627
1,1,1,0.9980414,0.6896972
1,1,1,0.9987741,0.6373301
1,1,1,0.9999932,1.2377998
1,1,1,0.97342896,0.84473366
1,1,1,0.9999999,1.6625526
1,1,1,0.9999999,1.5317822
1,1,1,0.9991518,0.9232983
0,0,1,0.9971289,1.0102556
0,0,1,0.9978027,0.9037406
1,1,1,0.99993515,0.85020584
0,0,1,0.99887174,0.84603715
1,1,1,0.99986446,0.74851686
1,1,1,0.99772626,0.89941263
1,1,1,0.99960214,0.7957246
1,1,1,0.9964372,0.7973305
1,1,1,0.99917006,0.8015848
1,1,1,0.9990062,0.80996424
1,1,1,0.99999654,1.143796
0,0,1,0.99575055,0.8860689
1,1,1,0.99814,0.8119188
1,1,1,0.99933773,0.761131
1,1,1,0.9994342,0.9973298
