actual_units,actual_allocated,pred_units,probability,priority
1,1,0,0.9999827,0.7442722
1,1,1,0.99998474,0.69389147
0,0,0,0.0066632037,0.1307332
1,1,0,0.9975364,0.6466434
1,1,1,0.9999857,0.68466157
0,0,0,0.0028226585,0.15026794
1,1,0,0.999982,0.67999744
1,1,1,0.9999969,0.66225046
2,1,2,0.99997616,0.62695605
1,1,1,0.99999976,1.0515151
0,0,0,0.020659415,0.14646904
0,0,0,0.0005022194,0.11317491
0,0,0,2.8146273e-05,0.24184166
0,0,0,0.00099899,0.085945144
0,0,0,0.0013282007,0.04573979
0,0,0,0.0011299106,0.05678265
0,0,0,0.00042629277,0.075746655
0,0,0,0.00046175066,0.116327986
0,0,0,0.0014327548,0.053020466
0,0,0,0.0012095943,0.06444837
1,1,1,0.999977,0.6363866
1,1,1,0.99995124,0.53759784
1,1,1,0.9999926,0.52866596
1,1,1,0.99995947,0.48173153
1,1,1,0.9999671,0.6489121
1,1,1,0.99998665,0.7675247
1,1,1,0.9999989,0.61789507
1,1,1,0.9999685,0.6431015
1,1,1,0.9999875,0.57342136
1,1,1,0.99997723,0.6787345
1,1,1,0.99999654,0.73160595
1,1,1,0.999995,0.7896132
1,1,1,0.9999819,0.6969895
0,0,0,0.0016729987,-0.041740324
1,1,1,0.99995255,0.6173174
1,1,0,0.9998822,0.6240601
2,1,1,0.99995744,0.60226434
2,1,1,0.9994505,0.74363685
2,1,1,0.9998994,0.5851077
0,0,0,0.014024158,0.0066906894
0,0,0,0.0010199721,0.05940644
1,1,1,1.0,1.3957754
0,0,0,0.0038093913,-0.0012358604
0,0,0,8.2808465e-06,-0.06073608
1,1,0,0.99914515,0.5086428
0,0,0,0.0022807145,0.19378784
1,1,1,0.9999918,0.6617299
1,1,2,0.99998784,0.6501363
1,1,2,0.9999889,0.6276706
1,1,2,0.999985,0.66605514
1,1,2,0.999985,0.6027505
1,1,2,0.99998057,0.6686651
1,1,2,0.9999851,0.6234998
1,1,2,0.9999802,0.6730328
1,1,2,0.99998295,0.60516155
1,1,3,0.99998236,0.7397967
1,1,2,0.99998355,0.6408796
1,1,2,0.9999851,0.68457216
1,1,2,0.9999795,0.68824583
1,1,2,0.9999826,0.60564893
1,1,2,0.9999802,0.6210341
1,1,2,0.99998116,0.6004045
1,1,2,0.99998176,0.629942
1,1,2,0.9999759,0.66618294
1,1,2,0.9999813,0.64278406
1,1,2,0.9999778,0.6440294
1,1,2,0.99998975,0.6950024
1,1,2,0.9999789,0.6216355
1,1,2,0.9999765,0.5933232
1,1,2,0.9999763,0.5940025
1,1,2,0.99997663,0.5971919
1,1,2,0.99998486,0.6766278
1,1,2,0.99997854,0.65353185
1,1,2,0.99997914,0.63314563
1,1,3,0.99998164,0.733826
1,1,2,0.999979,0.63399285
1,1,2,0.99997973,0.626788
1,1,2,0.99998,0.6095647
1,1,2,0.99997187,0.59305453
1,1,2,0.99997914,0.62170607
1,1,2,0.99998033,0.66356105
1,1,2,0.99997604,0.6174436
1,1,2,0.99998176,0.6304305
1,1,2,0.9999794,0.61131
1,1,2,0.9999758,0.609793
1,1,2,0.9999778,0.6090204
1,1,2,0.99998355,0.7102651
1,1,3,0.9999765,0.74565065
1,1,2,0.9999777,0.6013495
1,1,2,0.99998164,0.6878639
1,1,2,0.99998784,0.6940005
1,1,3,0.99998164,0.7502566
1,1,2,0.9999794,0.6145576
1,1,2,0.99997914,0.6539113
1,1,2,0.99997914,0.6101863
1,1,2,0.9999832,0.66545635
1,1,3,0.9999827,0.76453835
1,1,3,0.9999801,0.76843554
1,1,3,0.99997973,0.7763272
1,1,2,0.99999034,0.62652653
1,1,2,0.99998415,0.6785905
1,1,3,0.9999844,0.77340084
1,1,2,0.99998534,0.63322014
1,1,3,0.9999838,0.7781273
1,1,2,0.9999887,0.638654
1,1,2,0.9999875,0.63406277
1,1,2,0.99998426,0.64077276
1,1,2,0.99998665,0.6730177
1,1,2,0.99999106,0.73130965
1,1,2,0.9999832,0.64637685
1,1,3,0.99998343,0.80885375
1,1,2,0.9999831,0.66054785
1,1,2,0.9999759,0.65912056
1,1,2,0.9999852,0.6491321
1,1,2,0.99998057,0.66361475
1,1,2,0.99998367,0.66468936
1,1,2,0.9999831,0.6639944
1,1,2,0.99998486,0.6588528
1,1,2,0.99998486,0.6532419
1,1,3,0.99998534,0.82330436
1,1,2,0.9999914,0.6850263
1,1,3,0.9999902,0.83268833
1,1,2,0.9999852,0.6819088
1,1,2,0.99998796,0.6775628
1,1,2,0.9999937,0.69005364
1,1,3,0.99999034,0.8402624
1,1,2,0.99998856,0.6838915
1,1,2,0.99998987,0.6905272
1,1,2,0.99999046,0.67038924
1,1,2,0.9999857,0.6739213
1,1,2,0.99998724,0.68074137
1,1,2,0.9999858,0.6912048
1,1,2,0.99999785,0.6733541
1,1,2,0.9999918,0.6844024
1,1,3,0.99999,0.8512736
1,1,3,0.99999213,0.85436386
1,1,2,0.99999416,0.6839939
1,1,2,0.99998677,0.67815405
1,1,2,0.99999,0.67726403
1,1,3,0.99999154,0.8666741
1,1,3,0.99999297,0.87041855
1,1,2,0.9999944,0.7993788
1,1,2,0.99999607,0.7319663
1,1,2,0.9999944,0.732158
1,1,3,0.9999932,0.8875433
1,1,2,0.9999943,0.69203955
1,1,2,0.99999607,0.7121974
1,1,2,0.9999932,0.6829178
1,1,2,0.9999937,0.6889167
1,1,2,0.9999957,0.6880242
1,1,2,0.9999925,0.699334
1,1,2,0.9999918,0.6791462
1,1,2,0.999995,0.68571657
1,1,2,0.9999944,0.69046766
1,1,2,0.99999404,0.689992
1,1,2,0.9999969,0.72476625
1,1,2,0.9999939,0.692386
1,1,2,0.999997,0.70107085
1,1,2,0.999997,0.70392686
1,1,2,0.99999666,0.7163034
1,1,2,0.9999964,0.6956147
1,1,2,0.99999416,0.68306667
1,1,2,0.9999962,0.92750275
1,1,2,0.9999962,0.93493575
1,1,2,0.99999404,0.68136984
1,1,2,0.9999964,0.93504566
1,1,2,0.99999607,0.6883603
1,1,2,0.9999969,0.9411862
1,1,2,0.9999994,0.7434517
1,1,2,0.99999714,0.9490465
1,1,2,0.9999963,0.69691515
1,1,2,0.99999535,0.687291
1,1,2,0.9999974,0.69224936
1,1,2,0.9999974,0.6878037
1,1,2,0.9999981,0.97034484
1,1,2,0.99999857,0.73495156
1,1,2,0.99999774,0.7826874
1,1,2,0.99999726,0.6777504
1,1,0,0.997424,0.58589643
0,0,0,0.99995923,0.5571309
1,1,0,0.9999914,0.66814595
1,1,1,0.9999926,0.6234177
1,1,1,0.999995,0.680156
1,1,1,0.9999175,0.7338204
1,1,1,0.9999963,0.5829997
1,1,1,0.99952257,0.62262607
1,1,1,0.9998754,0.74868983
1,1,1,0.9999217,0.73313075
1,1,1,0.9999442,0.6408399
1,1,1,0.99976915,0.6858661
0,0,0,0.020648502,0.20029756
1,1,1,0.9999473,0.7202272
1,1,1,0.99996984,0.6282045
1,1,1,0.999658,0.63389546
1,1,1,0.999928,0.605365
0,0,0,0.013447763,0.22434963
0,0,0,0.036066093,0.10904444
1,1,1,0.9999945,0.741257
1,1,1,0.99998844,0.6379115
1,1,1,0.99910575,0.7498563
1,1,1,0.9999577,0.6796969
0,0,0,0.002242804,0.07573662
0,0,0,0.0016404111,0.367053
1,1,1,0.9999982,0.7220928
0,0,0,0.0011630728,0.019600276
1,1,1,0.9999968,0.5968642
0,0,0,0.0017733653,0.025038313
1,1,1,0.9999995,0.6124913
1,1,1,0.9999989,0.5514273
0,0,0,0.12792672,0.22614397
1,1,1,0.99997175,0.6796119
1,1,1,0.9999821,0.5865378
1,1,2,0.99993646,0.82040375
1,1,1,0.99998677,0.6579245
1,1,1,0.9999291,0.72503084
1,1,1,0.9999937,0.60846144
1,1,1,0.9998542,0.6383286
1,1,1,0.99996257,0.6127168
1,1,1,0.999954,0.66323143
1,1,1,0.9999449,0.60640424
1,1,1,0.99999046,0.6444111
1,1,1,0.9999927,0.7198193
1,1,1,0.9999882,0.529728
0,0,0,0.016833568,0.16739123
0,0,0,0.0030771014,-0.018625285
0,0,6,0.9817786,0.30005118
1,1,1,0.994521,0.8284205
1,1,0,0.00065641,0.8163078
1,1,0,0.009506183,0.7251683
1,1,1,0.9963653,0.6876554
1,1,1,0.9999994,0.7212139
1,1,1,0.99999785,0.7380157
1,1,1,0.9999738,0.7159071
1,1,1,0.99991155,0.65884024
1,1,1,0.9999949,0.7842081
1,1,1,0.9999602,0.64512557
1,1,2,0.9999893,0.73746735
1,1,2,0.99999285,0.7787141
1,1,2,0.9999932,0.8043935
1,1,0,0.99959296,0.6319961
1,1,1,0.9999931,0.674138
1,1,1,0.99999726,0.6364875
1,1,1,0.99999475,0.69829935
1,1,1,0.999984,0.7028018
1,1,1,0.99998844,0.6950944
5,1,5,0.9998311,0.46027622
0,0,0,0.9497071,0.24315055
0,0,3,0.9534106,0.20571384
2,1,3,0.9998072,0.40799072
4,1,4,0.99697757,0.47220203
5,1,6,0.999997,0.47166806
4,1,4,0.99992836,0.54872364
4,1,3,1.0,0.64614564
3,1,2,0.9999995,0.5227559
3,1,3,0.99999523,0.4493185
1,1,1,0.9999976,0.563478
2,1,2,0.9986324,0.5450273
2,1,3,0.99867034,0.6495143
1,1,1,0.99882966,0.6300836
2,1,2,0.9985727,0.5695548
2,1,3,0.99984324,0.51421237
1,1,1,0.99995923,0.4716429
2,1,2,0.99880934,0.5971785
1,1,1,0.99751365,0.6135985
1,1,2,0.99996614,0.71053094
5,1,7,0.9999981,0.5839183
1,1,1,0.99992657,0.5118178
0,0,0,0.007591403,0.06131993
1,1,0,0.99995303,0.6655728
0,0,0,0.0086236885,0.10355066
1,1,1,0.99998677,0.7563146
0,0,0,0.99845743,0.40030745
4,1,3,0.9999999,0.80476046
2,1,2,0.9999999,0.891769
2,1,2,1.0,0.8576024
2,1,2,1.0,0.90099853
1,1,1,0.9999999,0.85986084
1,1,1,0.99999976,0.8898987
1,1,1,0.9999995,0.86485976
1,1,1,0.99999976,0.7633949
1,1,1,0.99999976,0.7642985
1,1,1,0.9999995,0.81730694
1,1,1,0.9999994,0.8121101
1,1,1,0.9999995,0.8434914
1,1,1,0.9999914,0.76729923
1,1,1,0.9999733,0.7568372
1,1,1,0.9999995,0.73643124
1,1,1,0.9999684,0.76072353
0,0,0,0.007530687,0.22281417
1,1,1,0.99999416,0.7813341
1,1,1,0.9999951,0.72535276
1,1,1,0.9999944,0.74748117
1,1,1,0.9999889,0.67757934
2,1,2,0.99998474,0.6933928
1,1,1,0.99997354,0.7122341
1,1,1,0.9999777,0.69863147
1,1,1,0.99999464,0.69845176
1,1,1,0.99998796,0.78297126
1,1,1,0.999969,0.81938654
1,1,1,0.99994504,0.81407064
1,1,1,0.9999974,0.67978054
0,0,0,0.18405208,0.19929911
0,0,0,0.01129647,0.2627624
1,1,1,0.9999703,0.7317749
0,0,0,0.011756649,0.21415651
1,1,1,0.9999956,0.6029642
1,1,1,0.99999774,0.7128542
1,1,1,0.999997,0.6558187
1,1,1,0.9999758,0.7008464
1,1,1,0.9999957,0.71902937
1,1,1,0.99998367,0.69012624
1,1,1,0.99999905,0.65990335
0,0,0,0.0388643,0.17493694
1,1,1,0.99999285,0.7159991
1,1,1,0.9999957,0.6942182
1,1,1,0.9999994,0.75454044
