actual_units,actual_allocated,pred_units,probability,priority
1,1,1,0.9999993,1.145528
1,1,1,0.752034,0.106282786
1,1,1,0.94800544,0.47478792
1,1,1,0.78283894,0.18281914
1,1,1,0.9397173,0.29290798
1,1,1,0.6860642,0.13327737
1,1,1,0.94954723,0.31253555
1,1,1,0.9557297,0.08078102
1,1,1,0.99443936,0.6959291
1,1,1,0.7227941,0.16578296
1,1,1,0.7406152,0.13735762
1,1,1,0.96505916,0.41881254
1,1,1,0.98459756,0.43286124
1,1,1,0.9729339,0.53072417
1,1,1,0.62114704,0.074842356
1,1,1,0.81366044,0.21744539
1,1,1,0.8255671,0.19282188
1,1,1,0.9284745,0.14931332
1,1,1,0.8562142,0.18697748
1,1,1,0.8608512,0.084078245
1,1,1,0.9327424,0.30864254
1,1,1,0.9999875,1.1433316
1,1,1,0.9991111,0.7362928
1,1,1,0.98053634,0.17934237
1,1,1,0.85165894,0.24413614
1,1,1,0.9038461,0.30078846
1,1,1,0.8960723,0.28929624
1,1,1,0.9505433,0.45023972
1,1,1,0.9963104,0.66222805
1,1,1,0.9998425,0.91376066
1,1,1,0.9972344,0.7113628
2,1,1,0.99943227,0.67253256
1,1,1,0.9736319,0.7316779
1,1,1,0.9984219,0.67930114
1,1,1,0.98341167,0.6017815
1,1,1,0.999204,0.64353585
4,1,1,1.0,0.8735485
1,1,1,1.0,1.5592011
1,1,1,0.99605954,0.76641846
1,1,1,0.99994516,0.91726583
0,0,1,0.9999987,1.5917462
2,1,1,0.9961384,0.64614713
2,1,1,0.9997273,0.6648107
2,1,1,1.0,1.3423656
1,1,1,0.981236,0.7077193
1,1,1,0.9999573,0.9331536
1,1,1,1.0,1.4103587
1,1,1,0.9883632,0.8197373
1,1,1,0.9999846,1.2021469
1,1,1,0.9999999,1.5333556
3,1,1,0.9999999,0.9153481
1,1,1,0.98843676,0.65924454
1,1,1,0.99995434,0.7871205
1,1,1,0.9999976,1.2191634
2,1,2,0.99958986,1.0896468
1,1,1,0.9975011,0.9910252
1,1,1,0.99999905,1.3827987
1,1,1,0.9999677,0.9073477
1,1,1,0.9982691,0.6806826
1,1,1,0.9971814,0.69440997
1,1,1,0.98153245,0.65200126
1,1,1,0.98812395,0.5916027
1,1,1,0.9999298,0.8264495
1,1,1,0.99329454,0.6518568
1,1,1,0.99880993,0.7794595
1,1,1,0.9985898,0.7003947
1,1,1,0.9999602,0.7099384
1,1,1,0.9996425,0.7915113
1,1,1,0.99859184,0.6698333
1,1,1,0.9998272,0.9593102
1,1,1,0.99994135,0.9240684
1,1,1,0.996732,0.5913273
1,1,1,0.99990094,0.8112569
1,1,1,0.99969804,0.6451638
1,1,1,0.9980227,0.82120454
1,1,1,0.9991289,0.66244245
2,1,2,0.99999976,0.9460577
2,1,2,0.999982,0.7570759
2,1,2,0.99999475,0.8061941
2,1,2,0.999998,0.8611733
2,1,2,0.9999759,0.81010365
2,1,1,1.0,1.6757051
1,1,1,0.99999976,1.1115743
2,1,2,0.99998796,0.7407932
2,1,1,0.99999905,0.9400209
2,1,1,0.99999654,0.7812393
1,1,1,0.99937505,0.75346893
1,1,1,1.0,1.6969417
1,1,1,0.99997437,0.9003329
1,1,2,0.99954116,0.82328665
1,1,1,0.9991598,0.73871267
1,1,1,0.99923575,0.742436
1,1,1,1.0,1.6410499
1,1,1,0.9982004,0.79837227
1,1,1,0.9999788,0.9621422
1,1,1,1.0,1.7176429
1,1,1,0.9999988,1.2104028
1,1,1,0.9997285,0.754235
1,1,1,0.9999969,1.1405591
1,1,1,0.99957913,0.78338987
1,1,1,0.9999994,1.2515348
1,1,1,1.0,1.068884
1,1,1,1.0,1.7324177
1,1,1,0.9996722,0.6747304
1,1,1,0.99994254,0.8737826
1,1,1,1.0,1.7774428
1,1,1,0.99976176,0.7687675
1,1,1,0.99992144,0.7488667
1,1,1,0.99995804,0.68624365
1,1,1,0.9999969,0.94765
1,1,1,0.99999774,0.85610145
1,1,1,0.9997149,0.7314495
1,1,1,0.9999989,1.1327556
1,1,1,0.9999994,1.1499456
1,1,1,1.0,1.7765704
1,1,1,0.99975985,0.6778642
1,1,1,0.999964,0.9106427
1,1,1,0.9999479,0.71717405
1,1,1,0.9999995,1.1210735
1,1,1,1.0,1.2326102
1,1,1,0.99999976,1.5255867
1,1,1,0.99999964,1.2502456
1,1,1,0.9999987,0.85612047
1,1,1,0.99999166,0.9088654
0,0,1,0.5777228,0.47445345
0,0,1,0.98298556,0.6287383
0,0,1,0.6154497,0.47761488
0,0,1,0.9486262,0.72132665
0,0,1,0.97566926,0.93531704
0,0,1,0.8760852,1.0025921
0,0,2,0.96873605,0.5000661
1,1,2,0.99998224,0.81333447
1,1,2,0.99993885,1.1150144
0,0,2,0.990317,0.8216114
0,0,1,0.697115,0.56651115
0,0,1,0.593442,0.642763
0,0,1,0.84171504,0.7492847
0,0,1,0.9285794,0.70366466
0,0,1,0.90523547,0.70648015
1,1,1,0.9986405,0.8499721
1,1,1,0.5632502,0.6147553
0,0,1,0.95741576,0.6992768
1,1,1,0.99159276,0.66264856
1,1,1,0.97986436,0.7620934
0,0,1,0.86806136,0.7337787
1,1,1,0.9845185,0.7119751
1,1,1,0.9947024,0.78422195
2,1,1,0.9915121,0.692533
1,1,1,0.9999999,1.8413541
0,0,1,0.9481729,0.68765664
0,0,1,0.54821223,0.48620915
0,0,1,0.91948664,0.43966308
0,0,1,0.7127675,0.66108096
0,0,1,0.79513794,0.5070367
0,0,1,0.7569484,0.4949679
0,0,1,0.54194707,0.43539578
0,0,1,0.5583881,0.40974793
0,0,1,0.84431297,0.4933684
0,0,1,0.8103233,0.48587555
1,1,1,0.999134,0.7489246
1,1,1,0.99943334,0.5999919
1,1,1,0.9988217,0.66288865
1,1,1,0.99987066,0.6923933
1,1,1,0.9999945,0.9436799
1,1,1,1.0,1.3847562
1,1,1,0.99149054,0.7585759
1,1,1,0.9986077,0.7701728
1,1,1,0.99996686,0.7098646
1,1,1,0.99880314,0.6659471
1,1,1,0.9999999,1.3090879
1,1,1,0.99958235,0.9329027
1,1,1,0.9999801,0.676986
0,0,1,0.9779113,0.45915672
1,1,1,0.9999614,1.2593864
1,1,2,0.9889903,0.6989316
2,1,2,0.99967825,1.0989543
2,1,1,0.9999995,1.6298965
2,1,1,0.9859219,0.7924915
0,0,2,0.94410884,0.6325685
0,0,1,0.6117391,0.53263736
1,1,1,1.0,2.8010244
0,0,1,0.7580156,0.49750757
0,0,1,0.47103184,0.18185818
1,1,1,0.9999156,0.9570704
0,0,1,0.91389513,0.89982855
1,1,1,0.99680376,0.7272856
1,1,2,0.9943553,0.6484765
1,1,2,0.9928398,0.68093884
1,1,2,0.9929093,0.5697469
1,1,2,0.9932701,0.6948813
1,1,2,0.99582493,0.5778414
1,1,2,0.99499327,0.61664605
1,1,2,0.99405354,0.56744146
1,1,2,0.9926092,0.6236513
1,1,1,0.99998474,0.70394117
1,1,2,0.9927089,0.5860088
1,1,2,0.99754626,0.6517216
1,1,2,0.99773216,0.60804904
1,1,2,0.99372697,0.6247997
1,1,2,0.9934136,0.6516105
1,1,2,0.99186456,0.6164177
1,1,2,0.99513704,0.59951216
1,1,2,0.99834883,0.6013452
1,1,2,0.99615747,0.5753486
1,1,2,0.9929134,0.58121777
1,1,2,0.9936401,0.6976787
1,1,2,0.994099,0.65329075
1,1,2,0.99241215,0.6529615
1,1,2,0.99462444,0.635342
1,1,2,0.99308866,0.7062405
1,1,2,0.9956579,0.6130176
1,1,2,0.99383485,0.67403346
1,1,2,0.9955051,0.6225245
1,1,1,0.9999801,0.75368106
1,1,2,0.9957659,0.6169749
1,1,2,0.99516296,0.6961664
1,1,2,0.9951023,0.67535716
1,1,2,0.99277276,0.64409316
1,1,2,0.9957411,0.6541798
1,1,2,0.99752134,0.6151869
1,1,2,0.9953471,0.621475
1,1,2,0.996503,0.65896744
1,1,2,0.99535155,0.6544409
1,1,2,0.9955792,0.65318185
1,1,2,0.99482226,0.6602575
1,1,2,0.9950477,0.7157117
1,1,1,0.99998415,0.78137094
1,1,2,0.9964916,0.65509605
1,1,2,0.99173063,0.75057495
1,1,2,0.9989472,0.7047492
1,1,1,0.99998116,0.81574273
1,1,2,0.99675214,0.70533526
1,1,2,0.99815136,0.65210915
1,1,2,0.99649304,0.66464317
1,1,2,0.9982122,0.7215854
1,1,1,0.99998283,0.78969485
1,1,1,0.9999851,0.8046032
1,1,1,0.9999852,0.7303974
1,1,2,0.99099827,0.7908981
1,1,2,0.9987363,0.6671769
1,1,1,0.99998355,0.83650726
1,1,2,0.9967134,0.72559404
1,1,1,0.9999882,0.8128326
1,1,2,0.99447685,0.7584061
1,1,2,0.9959864,0.715327
1,1,2,0.99742055,0.7163274
1,1,2,0.99908423,0.6924931
1,1,2,0.9995803,0.71342564
1,1,2,0.9985145,0.7532942
1,1,2,0.99998724,0.80145955
1,1,2,0.9981055,0.7592509
1,1,2,0.9979087,0.7422024
1,1,2,0.99863213,0.7700663
1,1,2,0.9981389,0.7316562
1,1,2,0.9983304,0.73589057
1,1,2,0.9984346,0.76185167
1,1,2,0.998204,0.7685343
1,1,2,0.99809855,0.7644425
1,1,2,0.9999875,0.7349831
1,1,2,0.9995283,0.74052715
1,1,2,0.9999925,0.82106364
1,1,2,0.99847955,0.8159113
1,1,2,0.9990294,0.77211237
1,1,2,0.9992772,0.835791
1,1,2,0.99999,0.83944976
1,1,2,0.99872917,0.8189571
1,1,2,0.99911934,0.7572048
1,1,2,0.9983808,0.78345215
1,1,2,0.9990651,0.7987827
1,1,2,0.9985259,0.8277099
1,1,2,0.99907565,0.8225485
1,1,2,0.9945734,1.0291048
1,1,2,0.99937785,0.7500733
1,1,2,0.99999046,0.7594886
1,1,2,0.9999925,0.82979816
1,1,2,0.9996062,0.7808161
1,1,2,0.9993069,0.87520444
1,1,2,0.9992931,0.8670865
1,1,2,0.9999933,0.7908771
1,1,2,0.99999213,0.8261104
1,1,2,0.99996245,0.74463826
1,1,2,0.99982613,0.7856869
1,1,2,0.999746,0.83416957
1,1,2,0.9999926,0.84154904
1,1,2,0.9994654,0.8825525
1,1,2,0.9998141,0.84190255
1,1,2,0.99957865,0.86311036
1,1,2,0.999451,0.9547437
1,1,2,0.9984732,0.8611563
1,1,2,0.99957603,0.85856605
1,1,2,0.99963164,0.94977593
1,1,2,0.99949956,0.84983027
1,1,2,0.99921453,0.8549367
1,1,2,0.99955815,0.9013692
1,1,2,0.9998704,0.8202487
1,1,2,0.99946326,0.83386433
1,1,2,0.99979585,0.89555013
1,1,2,0.9998161,0.9034679
1,1,2,0.9998191,0.89514047
1,1,2,0.999731,0.88301075
1,1,2,0.9997625,0.8660996
1,1,2,0.9999956,0.73382056
1,1,2,0.9999957,0.8515951
1,1,2,0.99966335,0.95896614
1,1,2,0.9999957,0.7811203
1,1,2,0.9997646,0.9546652
1,1,2,0.9999957,0.75729936
1,1,2,0.99949384,1.0318156
1,1,2,0.9999957,0.7159116
1,1,2,0.9998217,0.9145647
1,1,2,0.9997906,0.9189328
1,1,2,0.99981266,0.91383314
1,1,2,0.99973816,0.8873883
1,1,2,0.9999975,0.8145243
1,1,2,0.99992657,0.91372716
1,1,2,0.9998553,0.8028187
1,1,2,0.999762,0.8959489
1,1,1,0.90940607,0.625583
0,0,3,1.0,1.3894316
1,1,1,0.9999999,1.3867861
1,1,1,0.99998045,1.2043451
1,1,1,0.9999989,1.4258484
1,1,1,0.9998579,1.0058235
1,1,1,0.99698824,0.7719364
1,1,1,0.9901877,0.5475463
1,1,1,0.965003,0.60737157
1,1,1,0.9769687,0.58836293
1,1,1,0.99979347,0.7657814
1,1,1,0.97640955,0.6000058
0,0,1,0.97414726,0.6757931
1,1,1,0.9912582,0.6599965
1,1,1,0.9993451,0.6799171
1,1,1,0.990049,0.6065259
1,1,1,0.9988166,0.7232149
0,0,1,0.94857216,0.63943285
0,0,1,0.86172307,0.6998112
1,1,1,0.9784026,0.7026637
1,1,1,0.9868738,0.57841176
1,1,1,0.9999995,1.4922221
1,1,1,0.9995896,0.73123944
0,0,1,0.9030447,0.6961297
0,0,1,0.99999607,1.2865989
1,1,1,0.99033535,0.81285
0,0,1,0.68381214,0.6950067
1,1,1,0.9950664,0.66153693
0,0,1,0.82264066,0.6761937
1,1,1,0.99984574,1.2137419
1,1,1,0.999089,0.74174386
0,0,1,0.9999753,1.0360537
1,1,1,0.9656442,0.52476186
1,1,1,0.9991386,0.71366215
1,1,1,0.9997886,0.5527539
1,1,1,0.9999728,0.7121454
1,1,1,0.99974066,0.72019637
1,1,1,0.9999969,0.8695725
1,1,1,0.9999231,0.7625654
1,1,1,0.99999774,0.860783
1,1,1,0.9991002,0.54116046
1,1,1,0.999979,0.8569192
1,1,1,0.9999995,0.995554
1,1,1,1.0,1.606871
1,1,1,0.99998987,1.0124793
0,0,1,0.99153465,0.7221165
0,0,2,0.8184014,0.51355565
0,0,0,0.98944736,2.3911126
1,1,1,0.4638683,0.6299087
1,1,1,0.2442186,0.6700961
1,1,1,0.2756951,0.2973253
1,1,1,0.28571236,0.02377484
1,1,1,0.9873191,0.86565363
1,1,1,0.98115885,0.7522926
1,1,1,0.9792447,0.67076147
1,1,1,0.9917691,0.708457
1,1,1,0.9918799,0.76460415
1,1,1,0.9967775,0.5807232
1,1,1,0.9813269,0.85815
1,1,1,0.98209363,0.98301363
1,1,1,0.9907177,0.61636627
1,1,2,0.99812573,0.63357365
1,1,1,0.9856322,0.6234913
1,1,1,0.9999435,1.0256283
1,1,2,0.9979048,0.7184536
1,1,1,0.99797124,0.7249636
1,1,1,0.99921,0.9663919
5,1,3,0.99999964,1.3905119
0,0,3,0.9999994,1.6168352
0,0,3,0.99999523,1.3140156
2,1,3,0.99997914,1.1290873
4,1,1,0.99999976,1.7835507
5,1,3,0.99995637,1.2723366
4,1,1,0.9965745,1.0027789
4,1,3,0.9999938,1.5946971
3,1,3,0.99983966,1.5091988
3,1,1,0.99999917,1.4576198
1,1,1,0.9993861,1.2388941
2,1,1,0.9935453,0.8819037
2,1,1,0.94397515,0.64744186
1,1,1,0.9993672,0.89206254
2,1,1,0.9929004,0.83821833
2,1,1,0.99919504,0.8595362
1,1,1,0.9993855,1.2253982
2,1,1,0.9951198,0.64701355
1,1,1,0.9974491,0.77843225
1,1,1,1.0,1.6971637
5,1,1,0.999767,0.82984143
1,1,1,0.9991986,0.68960524
0,0,2,0.9778299,0.80944777
1,1,1,0.99976677,0.8167445
0,0,1,0.9539885,0.63296413
1,1,1,0.97237384,0.6236615
0,0,2,0.99939525,0.646643
4,1,3,0.9999914,1.4851656
2,1,1,0.9999583,1.3833936
2,1,3,0.99998856,1.5758051
2,1,1,0.9999932,1.5966381
1,1,1,0.99982125,1.4126848
1,1,1,0.99997103,1.4765769
1,1,1,1.0,1.8685075
1,1,1,0.9999989,1.9314009
1,1,1,0.99998605,1.6591634
1,1,1,0.9999981,1.5151566
1,1,1,0.99995387,1.3250184
1,1,1,0.99998236,1.4318984
1,1,1,0.9666773,0.5211097
1,1,1,0.99398696,0.7645002
1,1,1,0.99999356,1.5595058
1,1,1,0.9883492,0.66354334
0,0,1,0.9105729,0.6055404
1,1,1,0.9879038,0.69621384
1,1,1,0.9951428,0.7400712
1,1,1,0.9900439,0.715285
1,1,1,0.9995409,0.8929768
2,1,2,0.9991041,0.75309527
1,1,1,0.99619496,0.7730131
1,1,1,0.9964097,0.80285835
1,1,1,0.99998605,1.3651246
1,1,1,0.9692207,0.70040166
1,1,1,1.0,1.5389289
1,1,1,1.0,1.5512255
1,1,1,0.99587566,0.7464361
0,0,1,0.9906234,0.87824184
0,0,1,0.9862769,0.61602175
1,1,1,0.9999523,0.9559642
0,0,1,0.99698085,0.6361487
1,1,1,0.9997807,1.0686436
1,1,1,0.9926603,0.7143402
1,1,1,0.99821246,0.85731745
1,1,1,0.9916707,0.62772435
1,1,1,0.9950864,0.66400045
1,1,1,0.99883276,0.8679103
1,1,1,0.99999416,1.2473465
0,0,1,0.98836297,0.8456222
1,1,1,0.9939442,0.69748807
1,1,1,0.9936719,0.74652106
1,1,1,0.99833727,0.75482583
